scenario|weighted_estimate|estimate_p1|estimate_p2|estimate_p3|estimate_p4|estimate_p5|final_unscheduled|final_policy_error|final_unscheduled_p1|final_unscheduled_p2|final_unscheduled_p3|final_unscheduled_p4|final_unscheduled_p5|valid
underloaded_mixed_n4_s9001|1802|30|86|68|0|83|0|0.9503943949994502|0|0|0|0|0|true
underloaded_mixed_n4_s9011|2283|87|78|0|89|83|0|1.296730736244187|0|0|0|0|0|true
underloaded_mixed_n4_s9029|768|56|0|178|0|0|0|0.706794993269539|0|0|0|0|0|true
underloaded_mixed_n4_s9041|953|145|0|42|0|40|0|1.5151520623516102|0|0|0|0|0|true
underloaded_mixed_n4_s9059|1092|70|57|79|0|37|0|1.1473054773174423|0|0|0|0|0|true
underloaded_mixed_n8_s9001|2752|100|86|168|0|113|0|2.584347443463975|0|0|0|0|0|true
underloaded_mixed_n8_s9011|3687|171|130|0|241|83|0|2.951169063357889|0|0|0|0|0|true
underloaded_mixed_n8_s9029|1343|195|0|223|32|0|0|1.5884372199860786|0|0|0|0|0|true
underloaded_mixed_n8_s9041|3219|145|69|42|112|117|0|3.7397255095748445|0|0|0|0|0|true
underloaded_mixed_n8_s9059|1839|153|57|245|0|37|0|1.9711090991554834|0|0|0|0|0|true
underloaded_mixed_n12_s9001|3625|153|86|241|66|113|0|3.9024958501932394|0|0|0|0|0|true
underloaded_mixed_n12_s9011|5107|311|130|0|401|83|0|3.764452993524576|0|0|0|0|0|true
underloaded_mixed_n12_s9029|3753|195|57|223|83|118|0|4.353189314152898|0|0|0|0|0|true
underloaded_mixed_n12_s9041|4591|145|219|42|180|150|0|5.449262108437494|0|0|0|0|0|true
underloaded_mixed_n12_s9059|3671|233|57|245|143|75|0|4.089867308424705|0|0|0|0|0|true
underloaded_mixed_n16_s9001|4242|254|168|329|66|113|0|4.521892213108218|0|0|0|0|0|true
underloaded_mixed_n16_s9011|6702|394|198|0|485|127|0|6.017921101021192|0|0|0|0|0|true
underloaded_mixed_n16_s9029|4171|281|163|253|83|118|0|5.0852041035611455|0|0|0|0|0|true
underloaded_mixed_n16_s9041|6305|187|219|42|211|239|0|8.498897752833033|0|0|0|0|0|true
underloaded_mixed_n16_s9059|4696|322|123|312|210|75|0|5.055547276549356|0|0|0|0|0|true
balanced_contention_n4_s9001|982|94|32|82|0|31|524|8.90177971254035|28|0|0|0|31|true
balanced_contention_n4_s9011|1904|84|74|0|95|57|238|1.604017616651341|84|29|0|12|0|true
balanced_contention_n4_s9029|810|106|0|176|0|0|450|3.3145139895112457|106|0|86|0|0|true
balanced_contention_n4_s9041|1486|110|0|120|0|56|290|2.4961606455226493|110|0|45|0|0|true
balanced_contention_n4_s9059|950|46|64|34|0|40|282|2.9665172319023094|18|64|34|0|0|true
balanced_contention_n8_s9001|3442|162|32|308|0|124|2254|13.284268883456196|18|0|63|0|124|true
balanced_contention_n8_s9011|4052|168|186|0|325|57|1152|6.472549734663984|168|0|0|123|0|true
balanced_contention_n8_s9029|1531|291|0|236|37|0|366|2.0721979469952387|106|0|65|0|0|true
balanced_contention_n8_s9041|4144|110|41|120|178|128|814|8.310954840179452|110|0|120|0|14|true
balanced_contention_n8_s9059|1882|94|64|255|0|40|521|3.4503475049655843|5|0|129|0|0|true
balanced_contention_n12_s9001|4873|217|32|474|89|124|2104|7.673989526719966|68|0|137|0|93|true
balanced_contention_n12_s9011|4986|390|186|0|414|57|523|7.362083817981946|279|74|0|12|0|true
balanced_contention_n12_s9029|4173|291|113|236|151|94|291|9.49071574582698|291|0|0|0|0|true
balanced_contention_n12_s9041|5248|110|229|120|209|158|464|11.98219103298827|110|65|0|0|14|true
balanced_contention_n12_s9059|4352|132|64|255|172|106|1184|7.561156843442702|132|0|183|40|0|true
balanced_contention_n16_s9001|5603|379|144|560|89|124|1001|14.045132700329885|249|0|64|0|31|true
balanced_contention_n16_s9011|7464|478|269|0|500|153|2097|13.150836177243981|337|56|0|206|0|true
balanced_contention_n16_s9029|5034|368|279|349|151|94|1060|9.891010715467997|78|133|173|3|0|true
balanced_contention_n16_s9041|7394|216|229|120|254|263|563|12.388421816420728|49|145|0|0|14|true
balanced_contention_n16_s9059|5598|224|175|374|229|106|1539|18.043426387213476|63|0|105|0|66|true
overloaded_priority_n4_s9001|982|94|32|82|0|31|372|8.326505399610063|28|0|82|0|1|true
overloaded_priority_n4_s9011|1904|84|74|0|95|57|472|7.070044160234417|84|74|0|0|15|true
overloaded_priority_n4_s9029|810|106|0|176|0|0|250|3.0758668616140663|106|0|36|0|0|true
overloaded_priority_n4_s9041|1486|110|0|120|0|56|1026|6.202314814814815|110|0|5|0|56|true
overloaded_priority_n4_s9059|950|46|64|34|0|40|699|3.9234876890520276|21|19|0|0|40|true
overloaded_priority_n8_s9001|3442|162|32|308|0|124|1394|6.306313527730841|162|0|308|0|0|true
overloaded_priority_n8_s9011|4052|168|186|0|325|57|1532|11.82034847836059|168|186|0|124|0|true
overloaded_priority_n8_s9029|1531|291|0|236|37|0|383|3.9285026826051044|291|0|23|0|0|true
overloaded_priority_n8_s9041|4144|110|41|120|178|128|2205|14.453375017722013|73|0|77|116|56|true
overloaded_priority_n8_s9059|1882|94|64|255|0|40|430|2.8340058098425054|94|64|52|0|0|true
