scenario|weighted_estimate|estimate_p1|estimate_p2|estimate_p3|estimate_p4|estimate_p5|final_unscheduled|final_policy_error|final_unscheduled_p1|final_unscheduled_p2|final_unscheduled_p3|final_unscheduled_p4|final_unscheduled_p5|valid
short_remainder|400|0|0|100|0|0|80|0.029629629629629617|0|0|20|0|0|true
priority_contention|4200|120|0|120|90|180|480|1.6070023148148147|120|0|90|0|0|true
fragmented|5808|94|151|57|198|225|1440|5.359813361781973|94|151|57|54|24|true
mixed_medium|8655|123|250|170|197|361|965|9.47129630105101|123|147|117|10|0|true
underloaded_mixed_n4_s101|611|63|54|46|32|0|0|0.9754487234113811|0|0|0|0|0|true
underloaded_mixed_n4_s211|318|166|0|38|0|0|0|0.37277494269762423|0|0|0|0|0|true
underloaded_mixed_n4_s307|1002|90|48|84|0|30|0|1.1333260598631982|0|0|0|0|0|true
underloaded_mixed_n4_s401|1184|0|122|83|0|38|0|1.375166795955327|0|0|0|0|0|true
underloaded_mixed_n4_s503|2000|0|60|0|135|50|0|1.6105732310325211|0|0|0|0|0|true
underloaded_mixed_n8_s101|1495|121|107|94|32|33|0|2.252086470762972|0|0|0|0|0|true
underloaded_mixed_n8_s211|1216|268|0|83|77|0|0|1.1890095142562602|0|0|0|0|0|true
underloaded_mixed_n8_s307|3479|151|48|84|134|114|0|3.261368207083321|0|0|0|0|0|true
underloaded_mixed_n8_s401|2421|161|122|144|0|90|0|2.6459839683992334|0|0|0|0|0|true
underloaded_mixed_n8_s503|4761|55|109|0|135|213|0|3.6049636854897127|0|0|0|0|0|true
underloaded_mixed_n12_s101|2034|180|157|189|32|33|0|3.030766894115342|0|0|0|0|0|true
underloaded_mixed_n12_s211|1768|364|64|83|118|0|0|1.9311087227980321|0|0|0|0|0|true
underloaded_mixed_n12_s307|5548|228|128|84|209|191|0|4.991660658437737|0|0|0|0|0|true
underloaded_mixed_n12_s401|4329|161|196|214|35|165|0|4.810402640509139|0|0|0|0|0|true
underloaded_mixed_n12_s503|5236|126|195|58|135|213|0|4.451617369377371|0|0|0|0|0|true
underloaded_mixed_n16_s101|3751|241|157|189|73|116|0|5.768040882076645|0|0|0|0|0|true
underloaded_mixed_n16_s211|3735|531|64|83|199|72|0|3.651188411981961|0|0|0|0|0|true
underloaded_mixed_n16_s307|7784|228|128|161|242|295|0|7.955686863960035|0|0|0|0|0|true
underloaded_mixed_n16_s401|6561|161|256|214|117|256|0|7.850754897477358|0|0|0|0|0|true
underloaded_mixed_n16_s503|6377|187|279|58|135|270|0|5.822927792231568|0|0|0|0|0|true
balanced_contention_n4_s101|1424|34|119|100|94|0|272|1.9409572715253531|34|119|0|0|0|true
balanced_contention_n4_s211|372|236|0|34|0|0|95|0.5209732208789557|95|0|0|0|0|true
balanced_contention_n4_s307|1192|52|74|112|0|34|200|1.480699504663471|52|74|0|0|0|true
